Date,Open,High,Low,Close,Volume
2015-01-02,0.4824231266975403,0.48601795902119826,0.4747541891656842,0.4824231266975403,113680000
2015-01-05,0.4824229305926865,0.48386086293763036,0.4721178249711194,0.4742746949195862,197952000
2015-01-06,0.4749936979190587,0.4754729992148847,0.4594162201065331,0.459895521402359,197764000
2015-01-07,0.4632507549394561,0.4673248882197394,0.4572594160789891,0.4586973488330841,321808000
2015-01-08,0.4639695351297485,0.47882807239627645,0.46372987024392226,0.4759522080421448,283780000
2015-01-09,0.4776299636611707,0.48146443169362263,0.4711592952852887,0.47786960005760193,209540000
2015-01-12,0.4790678664893313,0.4793075314540888,0.4675644909911209,0.4718782603740692,190732000
2015-01-13,0.4754730185196233,0.4850591591011549,0.4678041117681886,0.4711592495441437,236720000
2015-01-14,0.4661265812836866,0.4745144549835911,0.46492831361227166,0.4730765223503113,155260000
2015-01-15,0.47643168146387593,0.4793075181161624,0.46948171193781635,0.46972137689590454,188932000
2015-01-16,0.46900249372761205,0.47882830164771506,0.46756456086209863,0.4783490002155304,181512000
2015-01-20,0.48170404843047177,0.48434022009735767,0.4737954762919059,0.47978684306144714,140308000
2015-01-21,0.4771506867469136,0.48769546009195663,0.47379551990437213,0.486497163772583,144780000
2015-01-22,0.4874556985928156,0.49632293013390916,0.4824229918840101,0.49488499760627747,159712000
2015-01-23,0.49536438906170127,0.4972816519372815,0.491290284015732,0.4963230490684509,120416000
2015-01-26,0.4941660761833191,0.49656261156753284,0.4910505744700502,0.4941660761833191,133240000
2015-01-27,0.48649717007565796,0.4869765000372003,0.4694817563717025,0.4704403877258301,357948000
2015-01-28,0.47619211708808906,0.4781093514508938,0.4625318401087056,0.4627715051174164,272728000
2015-01-29,0.4630110409657519,0.476671285565548,0.4608541421959194,0.4740351140499115,235340000
2015-01-30,0.4706799942943984,0.47619203138203364,0.45941628372250776,0.46013522148132324,298200000
2015-02-02,0.4630110815878845,0.47211792164305183,0.4539042415327172,0.47020068764686584,259604000
2015-02-03,0.4735557937653707,0.48242299682839207,0.4711592585740575,0.48194366693496704,183468000
2015-02-04,0.4805059057272373,0.4886541158866196,0.4790679442741701,0.48314207792282104,181516000
2015-02-05,0.4836213302679192,0.49129026723241803,0.48314205741883626,0.4910506308078766,140448000
2015-02-06,0.4905710773947241,0.49632280606748413,0.4867366106588478,0.4888935089111328,210524000
2015-02-09,0.48601796034042544,0.4898523719788401,0.4829024580307724,0.4884144961833954,273944000
2015-02-10,0.4888937434604795,0.5023143549057099,0.4867368441734107,0.5020747184753418,226204000
2015-02-11,0.5032727703781991,0.5032727703781991,0.49536419974151613,0.49871939420700073,320832000
2015-02-12,0.5272382754067684,0.5392209517968956,0.5241227738315446,0.5344278812408447,676904000
2015-02-13,0.5332296782762898,0.5353865775450521,0.525081468333745,0.5346676111221313,310084000
2015-02-17,0.5337089523952481,0.5389813532320439,0.5303538141981562,0.5363451242446899,203340000
2015-02-18,0.5356259707850858,0.5365846303390021,0.5291553330545568,0.530113935470581,170948000
2015-02-19,0.5368243570128148,0.537782959590184,0.5291554221180584,0.5315519571304321,169432000
2015-02-20,0.5310726436970702,0.5356260198749734,0.5272381765436538,0.5353863835334778,157752000
2015-02-23,0.535146719864011,0.535146719864011,0.5284363884037299,0.5310726165771484,125008000
2015-02-24,0.5331178572570616,0.5367264747619629,0.5283063290118991,0.5367264747619629,149356000
2015-02-25,0.5345609913898409,0.5369668116171643,0.5302306411680634,0.5326364040374756,123820000
2015-02-26,0.5331176750806804,0.5372074669557153,0.5297495605736622,0.5340799689292908,152864000
2015-02-27,0.5326364170617491,0.533839327204825,0.5287871849049842,0.530711829662323,157492000
2015-03-02,0.5292683818605439,0.5465898985882691,0.5285466472170625,0.5437029600143433,301512000
2015-03-03,0.5396130968661639,0.5422594186351631,0.5319146332644656,0.5335986614227295,160344000
2015-03-04,0.5316740458620496,0.5408159207136185,0.5295088423348737,0.5396130681037903,226840000
2015-03-05,0.5396132617199398,0.5509203441557268,0.5381697921838979,0.5499580502510071,323056000
2015-03-06,0.5468304890340148,0.5494768113065542,0.5420189627068968,0.5425001382827759,257392000
2015-03-09,0.5427408499336985,0.548033553324255,0.5415379393348716,0.5439437031745911,222388000
2015-03-10,0.5463494572994642,0.556934863892354,0.5453871632522742,0.5533261895179749,527212000
2015-03-11,0.5533258806598568,0.5605431680221012,0.5489955311856706,0.5504390001296997,262120000
2015-03-12,0.5451464109560887,0.5492362022262445,0.5350421836452898,0.5453869700431824,406972000
2015-03-13,0.542740725161683,0.5475522517349881,0.5352828188225155,0.5461087822914124,359288000
