Date,Open,High,Low,Close,Volume
2015-01-02,0.48242300748825073,0.4860178389236067,0.47475407185142937,0.48242300748825073,113680000
2015-01-05,0.4824230215357024,0.48386095415171526,0.4721179139714885,0.47427478432655334,197952000
2015-01-06,0.474993790261219,0.47547309165022456,0.4594163094203207,0.45989561080932617,197764000
2015-01-07,0.46325072484129143,0.4673248578568716,0.4572593863700916,0.4586973190307617,321808000
2015-01-08,0.46396968038981273,0.47882822230826705,0.463730015428952,0.4759523570537567,283780000
2015-01-09,0.47762987429903825,0.48146434161408075,0.47115920713378534,0.47786951065063477,209540000
2015-01-12,0.4790678664893313,0.4793075314540888,0.4675644909911209,0.4718782603740692,190732000
2015-01-13,0.47547310874516935,0.48505925114576265,0.4678042005384863,0.47115933895111084,236720000
2015-01-14,0.46612652255469034,0.47451439519777594,0.46492825503424956,0.4730764627456665,155260000
2015-01-15,0.47643162100773634,0.4793074572950975,0.4694816523635835,0.46972131729125977,188932000
2015-01-16,0.4690023476275521,0.4788281524867948,0.4675644152099725,0.47834885120391846,181512000
2015-01-20,0.4817042578803491,0.4843404306934696,0.4737956823030547,0.47978705167770386,140308000
2015-01-21,0.4771505990576135,0.4876953704647702,0.4737954328316744,0.48649707436561584,144780000
2015-01-22,0.4874556985928156,0.49632293013390916,0.4824229918840101,0.49488499760627747,159712000
2015-01-23,0.4953641511036334,0.49728141305821855,0.4912900480147409,0.4963228106498718,120416000
2015-01-26,0.49416598677635193,0.4965625217269726,0.49105048562675496,0.49416598677635193,133240000
2015-01-27,0.4864969851585562,0.4869763149379057,0.46948157792214296,0.47044020891189575,357948000
2015-01-28,0.4761920250882738,0.47810925908067087,0.46253175074804154,0.4627714157104492,272728000
2015-01-29,0.4630110409657519,0.476671285565548,0.4608541421959194,0.4740351140499115,235340000
2015-01-30,0.47068002477969106,0.47619206222433336,0.4594163134782655,0.46013525128364563,298200000
2015-02-02,0.46301102289462487,0.4721178617953703,0.45390418399387944,0.47020062804222107,259604000
2015-02-03,0.47355585233264075,0.48242305649231826,0.47115931684493473,0.4819437265396118,183468000
2015-02-04,0.48050566860954347,0.48865387474798705,0.47906770786607444,0.48314183950424194,181516000
2015-02-05,0.48362135961935043,0.49129029704928423,0.4831420867411799,0.491050660610199,140448000
2015-02-06,0.4905714362497419,0.4963231691299181,0.4867369667089354,0.48889386653900146,210524000
2015-02-09,0.4860178713721574,0.48985228230866185,0.48290236963281424,0.4884144067764282,273944000
2015-02-10,0.48889362738079317,0.5023142356395227,0.4867367286058442,0.5020745992660522,226204000
2015-02-11,0.5032728004526207,0.5032728004526207,0.4953642293433398,0.4987194240093231,320832000
2015-02-12,0.5272383342095578,0.5392210119361106,0.5241228322868625,0.5344279408454895,676904000
2015-02-13,0.5332296188319455,0.535386517860257,0.5250814097977616,0.5346675515174866,310084000
2015-02-17,0.5337090710186161,0.5389814730272677,0.5303539320758035,0.5363452434539795,203340000
2015-02-18,0.5356261514582972,0.5365848113355812,0.5291555115451427,0.5301141142845154,170948000
2015-02-19,0.5368244172086709,0.5377830198935313,0.5291554814539721,0.5315520167350769,169432000
2015-02-20,0.5310725845726747,0.5356259602436498,0.52723811784615,0.535386323928833,157752000
2015-02-23,0.5351469000497096,0.5351469000497096,0.5284365663300373,0.5310727953910828,125008000
2015-02-24,0.5331177388492617,0.5367263555526733,0.5283062116727606,0.5367263555526733,149356000
2015-02-25,0.534561111029872,0.5369669317956418,0.5302307598389194,0.5326365232467651,123820000
2015-02-26,0.5331177345779309,0.5372075269093967,0.5297496196950228,0.5340800285339355,152864000
2015-02-27,0.5326364170617491,0.533839327204825,0.5287871849049842,0.530711829662323,157492000
2015-03-02,0.5292683818605439,0.5465898985882691,0.5285466472170625,0.5437029600143433,301512000
2015-03-03,0.5396132776955921,0.5422596003513988,0.5319148115140663,0.5335988402366638,160344000
2015-03-04,0.5316742220451955,0.5408160999261473,0.5295090178005267,0.5396132469177246,226840000
2015-03-05,0.5396131447529937,0.5509202247378496,0.5381696755298393,0.5499579310417175,323056000
2015-03-06,0.5468304890340148,0.5494768113065542,0.5420189627068968,0.5425001382827759,257392000
2015-03-09,0.5427408499336985,0.548033553324255,0.5415379393348716,0.5439437031745911,222388000
2015-03-10,0.5463493395932505,0.556934743905607,0.5453870457533784,0.5533260703086853,527212000
2015-03-11,0.5533260004943618,0.5605432894196636,0.5489956500823462,0.5504391193389893,262120000
2015-03-12,0.5451465896911519,0.5492363823022118,0.5350423590675187,0.5453871488571167,406972000
2015-03-13,0.542740725161683,0.5475522517349881,0.5352828188225155,0.5461087822914124,359288000
2015-03-16,0.5504392303062056,0.5559724920002205,0.5468305564370979,0.5526043772697449,236956000
2015-03-17,0.5514012765870755,0.5595808572064099,0.5475520453080064,0.5593402981758118,299900000
2015-03-18,0.5593406713635664,0.562227553730549,0.5451466466459371,0.5501987338066101,413844000
2015-03-19,0.5521232287007102,0.560543371670122,0.5480334367787213,0.5586187839508057,310756000
2015-03-20,0.563189540643124,0.5680010654980705,0.5578968403595226,0.5646329522132874,462084000
2015-03-23,0.5477927563329844,0.5550100454745857,0.5461087279357356,0.546349287033081,426012000
2015-03-24,0.5446653749535283,0.548514608122667,0.5364857903178135,0.5388915538787842,330480000
2015-03-25,0.5386508421958619,0.5386508421958619,0.5044889290028901,0.5061730146408081,542552000
2015-03-26,0.49582830283333673,0.5066542087355871,0.4922196292939733,0.504489004611969,311920000
2015-03-27,0.5073760661701903,0.5162773865764905,0.4991964806463396,0.5143527984619141,318288000
2015-03-30,0.5167584366951103,0.5191641999326196,0.5100222652153322,0.5165178775787354,253252000
2015-03-31,0.5150743240872512,0.5155554422414664,0.5030455098632103,0.5035266280174255,357276000
2015-04-01,0.5054512619972229,0.5071352902171121,0.4967905044678577,0.5054512619972229,330768000
2015-04-02,0.5083382912539662,0.5097817608230094,0.5023239111935214,0.5066542625427246,192204000
2015-04-06,0.5044890029396065,0.5230134314503978,0.49919635824331177,0.521329402923584,515864000
2015-04-07,0.5213295148017371,0.5316743046564015,0.5184425753602746,0.5259004831314087,413964000
2015-04-08,0.5263812189251209,0.5316739182687523,0.5213291359320344,0.5297492742538452,366432000
2015-04-09,0.5256598420538224,0.5437030980043462,0.5254192828975804,0.5420190691947937,379432000
2015-04-10,0.5425000834438873,0.5477927274539566,0.5405754386928429,0.5475521683692932,258728000
2015-04-13,0.5463493134581356,0.5494768113065542,0.5400943177612987,0.5425001382827759,236724000
2015-04-14,0.5403351200892534,0.5425003248886054,0.5326366523746272,0.537929356098175,220276000
2015-04-15,0.5393725682929051,0.5485144441485298,0.5367261890164025,0.5444246530532837,243560000
2015-04-16,0.5412971920886167,0.5458681590033155,0.5372074007178546,0.5410566329956055,155284000
2015-04-17,0.5297496196950228,0.5393727313288531,0.5295090605455035,0.5340800285339355,293636000
2015-04-20,0.5364854869053995,0.53985354251435,0.5304710527255063,0.5314334034919739,231624000
2015-04-21,0.5379291184470401,0.5379291184470401,0.5280654502907213,0.530711829662323,230456000
2015-04-22,0.5338394736615297,0.5374480903649413,0.5256598315751352,0.5367263555526733,207420000
2015-04-23,0.5268626893246587,0.5396132408022217,0.5208482522769378,0.5345610976219177,259380000
2015-04-24,0.5343206675657001,0.5345612267511834,0.5239758769367406,0.5299903154373169,240960000
2015-04-27,0.53167426496496,0.5434625236603188,0.5271032969765279,0.5340800285339355,248456000
2015-04-28,0.5331177388492617,0.5386510008380307,0.5280655951633857,0.5367263555526733,234484000
2015-04-29,0.5328770823801725,0.5381697848206026,0.5304713189723268,0.5326365232467651,195156000
2015-04-30,0.5299902362024699,0.5367263512524304,0.5287873257390181,0.5340800285339355,218844000
2015-05-01,0.538410464222043,0.5489958714674302,0.5360047002768071,0.5473118424415588,256968000
2015-05-04,0.5468306427254281,0.5504393171639744,0.5422596742225809,0.5439437031745911,200720000
2015-05-05,0.5420191350805329,0.5427408699949194,0.5275845515086737,0.5299903154373169,292928000
2015-05-06,0.5328769397505828,0.5379290817053516,0.5246973578248353,0.5316740870475769,316484000
2015-05-07,0.5295089361623526,0.5427406613625125,0.5278249077954454,0.5410566329956055,534564000
2015-05-08,0.5054513330016068,0.5254191727312021,0.4929413417731654,0.501120924949646,1146552000
2015-05-11,0.49414407688558293,0.5013614219186658,0.4902949026784771,0.4963092803955078,544144000
2015-05-12,0.4927007826673623,0.5052107165378863,0.4924601662036417,0.501120924949646,388800000
2015-05-13,0.5047296703022351,0.5085789033335845,0.4991964085742816,0.5040079355239868,308524000
2015-05-14,0.5054514842937171,0.5148339805234239,0.5042485736888105,0.5121876001358032,293052000
2015-05-15,0.5143526327674134,0.516758395814604,0.5093005475756879,0.5124280452728271,215824000
2015-05-18,0.5112250575449613,0.5148337302474635,0.5088192948625954,0.5117062330245972,324972000
2015-05-19,0.5123830055960729,0.5140748866138714,0.5075492080054241,0.5085160136222839,253808000
2015-05-20,0.5087576862147926,0.5147999620148099,0.508032610813854,0.5085160136222839,196824000
2015-05-21,0.5087578503673191,0.5109330772719796,0.5044073965579983,0.5048907995223999,239692000
2015-05-22,0.5060992033626204,0.5080326996877557,0.5029572286167087,0.5041656494140625,212592000
2015-05-26,0.5017486659707957,0.5051323127835039,0.49715654094017,0.5010235905647278,259732000
2015-05-27,0.5044071389686328,0.5302680030772182,0.50271531589235,0.5278511047363281,432332000
2015-05-28,0.5278512531078707,0.5367937737204402,0.5268845050244558,0.5351019501686096,327656000
2015-05-29,0.5351020452012546,0.5384856929058423,0.5341352969461478,0.534860372543335,335168000
2015-06-01,0.5382440423768031,0.5462198166503419,0.5348603945331032,0.5409026145935059,372660000
2015-06-02,0.5375188294815177,0.5404191312488452,0.5297847298509218,0.530268132686615,224304000
2015-06-03,0.5317181634181855,0.5358268849111764,0.5235006628088009,0.5244674682617188,250788000
2015-06-04,0.5213254531322404,0.5355851697594342,0.5213254531322404,0.533893346786499,323712000
2015-06-05,0.532201471939618,0.540418971984161,0.5266426002727501,0.538002073764801,313320000
